ID de vente,ID de commande,Date de commande,Catégorie de produit,Nom du produit,Quantité vendue,Prix unitaire,Montant de la vente,Coût de revient,Marge,Région de vente,Nom du client,Type de client,Vérif montant,Vérif marge,écart_montant,écart_marge,CA
41,1040,2023-01-02,Mocassins,Clarks Desert Boot,1,140.0,140.0,102.0,38.0,Paris,John Bartlett,B2C,140.0,38.0,0.0,0.0,140.0
42,1041,2023-09-20,Sandales,Teva Hurricane XLT2,3,70.0,210.0,51.0,159.0,Bordeaux,Thomas Tran,B2C,210.0,159.0,0.0,0.0,210.0
43,1042,2023-03-05,Bottes,Dr. Martens 2976 Jadon Platform Boot,1,180.0,180.0,131.0,49.0,Lille,Philip Gonzales,B2B,180.0,49.0,0.0,0.0,180.0
44,1043,2023-06-08,Sneakers,Adidas Stan Smith,4,85.0,340.0,62.0,278.0,Lyon,Louis Pierce,B2B,340.0,278.0,0.0,0.0,340.0
45,1044,2023-07-13,Sneakers,Nike Air Zoom Pegasus 38,2,120.0,240.0,87.0,153.0,Marseille,Roberto Taylor,B2B,240.0,153.0,0.0,0.0,240.0
46,1045,2023-01-02,Mocassins,Clarks Desert Boot,1,140.0,140.0,102.0,38.0,Paris,Francisco Nelson,B2C,140.0,38.0,0.0,0.0,140.0
47,1046,2023-09-20,Sandales,Teva Hurricane XLT2,3,70.0,210.0,51.0,159.0,Bordeaux,James Harris,B2C,210.0,159.0,0.0,0.0,210.0
48,1047,2023-03-05,Bottes,Dr. Martens 2976 Jadon Platform Boot,1,180.0,180.0,131.0,49.0,Lille,Kyle Scott,B2B,180.0,49.0,0.0,0.0,180.0
49,1048,2023-06-08,Sneakers,Adidas Stan Smith,4,85.0,340.0,62.0,278.0,Lyon,Edward Ruiz,B2B,340.0,278.0,0.0,0.0,340.0
50,1049,2023-07-13,Sneakers,Nike Air Zoom Pegasus 38,2,120.0,240.0,87.0,153.0,Marseille,Adam Morgan,B2B,240.0,153.0,0.0,0.0,240.0
51,1050,2023-01-02,Mocassins,Clarks Desert Boot,1,140.0,140.0,102.0,38.0,Paris,Ryan Parker,B2C,140.0,38.0,0.0,0.0,140.0
52,1051,2023-09-20,Sandales,Teva Hurricane XLT2,3,70.0,210.0,51.0,159.0,Bordeaux,Daniel Johnson,B2C,210.0,159.0,0.0,0.0,210.0
53,1052,2023-03-05,Bottes,Dr. Martens 2976 Jadon Platform Boot,1,180.0,180.0,131.0,49.0,Lille,Stacey Leach,B2B,180.0,49.0,0.0,0.0,180.0
54,1053,2023-06-08,Sneakers,Adidas Stan Smith,4,85.0,340.0,62.0,278.0,Lyon,Hannah Chase,B2B,340.0,278.0,0.0,0.0,340.0
55,1054,2023-06-14,Sandales,Reef Fanning Low,4,60.0,240.0,41.0,199.0,Paris,Beth Wilson,B2B,240.0,199.0,0.0,0.0,240.0
56,1055,2023-09-23,Bottes,Sorel Kinetic Caribou,1,180.0,180.0,131.0,49.0,Bordeaux,Jeffrey Fischer,B2B,180.0,49.0,0.0,0.0,180.0
57,1056,2023-12-10,Sneakers,Vans Sk8-Hi,3,80.0,240.0,58.0,182.0,Lille,Mrs. Holly Thompson,B2B,240.0,182.0,0.0,0.0,240.0
58,1057,2023-02-01,Mocassins,Rockport World Tour Classic,2,100.0,200.0,73.0,127.0,Lyon,Theresa Santiago,B2B,200.0,127.0,0.0,0.0,200.0
59,1058,2023-04-17,Sandales,Adidas Adilette Shower Slides,5,30.0,150.0,22.0,128.0,Marseille,Christine Crane DDS,B2C,150.0,128.0,0.0,0.0,150.0
60,1059,2023-07-13,Sneakers,Nike Air Zoom Pegasus 38,2,120.0,240.0,87.0,153.0,Marseille,Jade Alvarado,B2B,240.0,153.0,0.0,0.0,240.0
61,1060,2023-01-02,Mocassins,Clarks Desert Boot,1,140.0,140.0,102.0,38.0,Paris,Jessica Poole,B2C,140.0,38.0,0.0,0.0,140.0
62,1061,2023-09-20,Sandales,Teva Hurricane XLT2,3,70.0,210.0,51.0,159.0,Bordeaux,Todd Archer,B2C,210.0,159.0,0.0,0.0,210.0
63,1062,2023-03-05,Bottes,Dr. Martens 2976 Jadon Platform Boot,1,180.0,180.0,131.0,49.0,Lille,Taylor Brown,B2B,180.0,49.0,0.0,0.0,180.0
64,1063,2023-06-08,Sneakers,Adidas Stan Smith,4,85.0,340.0,62.0,278.0,Lyon,Kenneth Morris,B2B,340.0,278.0,0.0,0.0,340.0
65,1064,2023-07-13,Sneakers,Nike Air Zoom Pegasus 38,2,120.0,240.0,87.0,153.0,Marseille,Elizabeth Shea,B2B,240.0,153.0,0.0,0.0,240.0
66,1065,2023-01-02,Mocassins,Clarks Desert Boot,1,140.0,140.0,102.0,38.0,Paris,Elizabeth Williams,B2C,140.0,38.0,0.0,0.0,140.0
67,1066,2023-09-20,Sandales,Teva Hurricane XLT2,3,70.0,210.0,51.0,159.0,Bordeaux,Wayne Hoffman,B2C,210.0,159.0,0.0,0.0,210.0
68,1067,2023-03-05,Bottes,Dr. Martens 2976 Jadon Platform Boot,1,180.0,180.0,131.0,49.0,Lille,Tara James,B2B,180.0,49.0,0.0,0.0,180.0
69,1068,2023-06-08,Sneakers,Adidas Stan Smith,4,85.0,340.0,62.0,278.0,Lyon,Michelle Harper,B2B,340.0,278.0,0.0,0.0,340.0
70,1069,2023-07-13,Sneakers,Nike Air Zoom Pegasus 38,2,120.0,240.0,87.0,153.0,Marseille,Rachel Vega,B2B,240.0,153.0,0.0,0.0,240.0
71,1070,2023-01-02,Mocassins,Clarks Desert Boot,1,140.0,140.0,102.0,38.0,Paris,Angela Cain,B2C,140.0,38.0,0.0,0.0,140.0
72,1071,2023-09-20,Sandales,Teva Hurricane XLT2,3,70.0,210.0,51.0,159.0,Bordeaux,Adam Bowman,B2C,210.0,159.0,0.0,0.0,210.0
73,1072,2023-03-05,Bottes,Dr. Martens 2976 Jadon Platform Boot,1,180.0,180.0,131.0,49.0,Lille,Wendy Thomas,B2B,180.0,49.0,0.0,0.0,180.0
74,1073,2023-06-08,Sneakers,Adidas Stan Smith,4,85.0,340.0,62.0,278.0,Lyon,Hayley Howard,B2B,340.0,278.0,0.0,0.0,340.0
75,1074,2023-07-13,Sneakers,Nike Air Zoom Pegasus 38,2,120.0,240.0,87.0,153.0,Marseille,Kevin White,B2B,240.0,153.0,0.0,0.0,240.0
76,1075,2023-01-02,Mocassins,Clarks Desert Boot,1,140.0,140.0,102.0,38.0,Paris,Maria Duran,B2C,140.0,38.0,0.0,0.0,140.0
77,1076,2023-09-20,Sandales,Teva Hurricane XLT2,3,70.0,210.0,51.0,159.0,Bordeaux,Victoria Leonard,B2C,210.0,159.0,0.0,0.0,210.0
78,1077,2023-03-05,Bottes,Dr. Martens 2976 Jadon Platform Boot,1,180.0,180.0,131.0,49.0,Lille,Ashley Hill,B2B,180.0,49.0,0.0,0.0,180.0
79,1078,2023-06-08,Sneakers,Adidas Stan Smith,4,85.0,340.0,62.0,278.0,Lyon,Miss Tiffany Zamora,B2B,340.0,278.0,0.0,0.0,340.0
80,1079,2023-06-14,Sandales,Reef Fanning Low,4,60.0,240.0,41.0,199.0,Paris,Sarah Hughes,B2B,240.0,199.0,0.0,0.0,240.0
81,1080,2023-09-23,Bottes,Sorel Kinetic Caribou,1,180.0,180.0,131.0,49.0,Bordeaux,Jennifer Davis,B2B,180.0,49.0,0.0,0.0,180.0
82,1081,2023-12-10,Sneakers,Vans Sk8-Hi,3,80.0,240.0,58.0,182.0,Lille,Christopher Ayers,B2B,240.0,182.0,0.0,0.0,240.0
83,1082,2023-02-01,Mocassins,Rockport World Tour Classic,2,100.0,200.0,73.0,127.0,Lyon,Debra Wilson,B2B,200.0,127.0,0.0,0.0,200.0
84,1083,2023-04-17,Sandales,Adidas Adilette Shower Slides,5,30.0,150.0,22.0,128.0,Marseille,William Keller,B2C,150.0,128.0,0.0,0.0,150.0
85,1084,2023-07-13,Sneakers,Nike Air Zoom Pegasus 38,2,120.0,240.0,87.0,153.0,Marseille,Michael Martinez,B2B,240.0,153.0,0.0,0.0,240.0
86,1085,2023-01-02,Mocassins,Clarks Desert Boot,1,140.0,140.0,102.0,38.0,Paris,Whitney Carter,B2C,140.0,38.0,0.0,0.0,140.0
87,1086,2023-09-20,Sandales,Teva Hurricane XLT2,3,70.0,210.0,51.0,159.0,Bordeaux,David Reynolds,B2C,210.0,159.0,0.0,0.0,210.0
88,1087,2023-03-05,Bottes,Dr. Martens 2976 Jadon Platform Boot,1,180.0,180.0,131.0,49.0,Lille,Melanie Blake,B2B,180.0,49.0,0.0,0.0,180.0
89,1088,2023-06-08,Sneakers,Adidas Stan Smith,4,85.0,340.0,62.0,278.0,Lyon,Jennifer Petty,B2B,340.0,278.0,0.0,0.0,340.0
90,1089,2023-07-13,Sneakers,Nike Air Zoom Pegasus 38,2,120.0,240.0,87.0,153.0,Marseille,Christina Flores,B2B,240.0,153.0,0.0,0.0,240.0
91,1090,2023-01-02,Mocassins,Clarks Desert Boot,1,140.0,140.0,102.0,38.0,Paris,Austin Flynn,B2C,140.0,38.0,0.0,0.0,140.0
92,1091,2023-09-20,Sandales,Teva Hurricane XLT2,3,70.0,210.0,51.0,159.0,Bordeaux,Timothy White Jr.,B2C,210.0,159.0,0.0,0.0,210.0
93,1092,2023-03-05,Bottes,Dr. Martens 2976 Jadon Platform Boot,1,180.0,180.0,131.0,49.0,Lille,Jennifer Burke,B2B,180.0,49.0,0.0,0.0,180.0
94,1093,2023-06-08,Sneakers,Adidas Stan Smith,4,85.0,340.0,62.0,278.0,Lyon,Anthony Barrett,B2B,340.0,278.0,0.0,0.0,340.0
95,1094,2023-07-13,Sneakers,Nike Air Zoom Pegasus 38,2,120.0,240.0,87.0,153.0,Marseille,Andrew Hardin,B2B,240.0,153.0,0.0,0.0,240.0
96,1095,2023-01-02,Mocassins,Clarks Desert Boot,1,140.0,140.0,102.0,38.0,Paris,Angela Obrien,B2C,140.0,38.0,0.0,0.0,140.0
97,1096,2023-09-20,Sandales,Teva Hurricane XLT2,3,70.0,210.0,51.0,159.0,Bordeaux,Michael Bartlett,B2C,210.0,159.0,0.0,0.0,210.0
98,1097,2023-03-05,Bottes,Dr. Martens 2976 Jadon Platform Boot,1,180.0,180.0,131.0,49.0,Lille,John Jackson,B2B,180.0,49.0,0.0,0.0,180.0
99,1098,2023-06-08,Sneakers,Adidas Stan Smith,4,85.0,340.0,62.0,278.0,Lyon,Brian Bailey,B2B,340.0,278.0,0.0,0.0,340.0
100,1099,2023-07-13,Sneakers,Nike Air Zoom Pegasus 38,2,120.0,240.0,87.0,153.0,Marseille,Valerie Glenn,B2B,240.0,153.0,0.0,0.0,240.0
101,1100,2023-01-02,Mocassins,Clarks Desert Boot,1,140.0,140.0,102.0,38.0,Paris,Riley Wallace,B2C,140.0,38.0,0.0,0.0,140.0
102,1101,2023-09-20,Sandales,Teva Hurricane XLT2,3,70.0,210.0,51.0,159.0,Bordeaux,Randy Simpson,B2C,210.0,159.0,0.0,0.0,210.0
103,1102,2023-03-05,Bottes,Dr. Martens 2976 Jadon Platform Boot,1,180.0,180.0,131.0,49.0,Lille,Dr. Marissa Gill,B2B,180.0,49.0,0.0,0.0,180.0
104,1103,2023-06-08,Sneakers,Adidas Stan Smith,4,85.0,340.0,62.0,278.0,Lyon,Vincent Morris,B2B,340.0,278.0,0.0,0.0,340.0
105,1104,2023-06-14,Sandales,Reef Fanning Low,4,60.0,240.0,41.0,199.0,Paris,John Williams,B2B,240.0,199.0,0.0,0.0,240.0
106,1105,2023-09-23,Bottes,Sorel Kinetic Caribou,1,180.0,180.0,131.0,49.0,Bordeaux,Paula Miller,B2B,180.0,49.0,0.0,0.0,180.0
107,1106,2023-12-10,Sneakers,Vans Sk8-Hi,3,80.0,240.0,58.0,182.0,Lille,Katelyn Cook,B2B,240.0,182.0,0.0,0.0,240.0
108,1107,2023-02-01,Mocassins,Rockport World Tour Classic,2,100.0,200.0,73.0,127.0,Lyon,Ashley Pham,B2B,200.0,127.0,0.0,0.0,200.0
109,1108,2023-04-17,Sandales,Adidas Adilette Shower Slides,5,30.0,150.0,22.0,128.0,Marseille,Andre Maddox,B2C,150.0,128.0,0.0,0.0,150.0
110,1109,2023-07-13,Sneakers,Nike Air Zoom Pegasus 38,2,120.0,240.0,87.0,153.0,Marseille,Julia Mills,B2B,240.0,153.0,0.0,0.0,240.0
111,1110,2023-01-02,Mocassins,Clarks Desert Boot,1,140.0,140.0,102.0,38.0,Paris,Christopher Williams,B2C,140.0,38.0,0.0,0.0,140.0
112,1111,2023-09-20,Sandales,Teva Hurricane XLT2,3,70.0,210.0,51.0,159.0,Bordeaux,Herbert Castro,B2C,210.0,159.0,0.0,0.0,210.0
113,1112,2023-03-05,Bottes,Dr. Martens 2976 Jadon Platform Boot,1,180.0,180.0,131.0,49.0,Lille,Scott Powell,B2B,180.0,49.0,0.0,0.0,180.0
114,1113,2023-06-08,Sneakers,Adidas Stan Smith,4,85.0,340.0,62.0,278.0,Lyon,Eileen Ruiz,B2B,340.0,278.0,0.0,0.0,340.0
115,1114,2023-07-13,Sneakers,Nike Air Zoom Pegasus 38,2,120.0,240.0,87.0,153.0,Marseille,Lisa Knight,B2B,240.0,153.0,0.0,0.0,240.0
116,1115,2023-01-02,Mocassins,Clarks Desert Boot,1,140.0,140.0,102.0,38.0,Paris,Patricia Curtis,B2C,140.0,38.0,0.0,0.0,140.0
117,1116,2023-09-20,Sandales,Teva Hurricane XLT2,3,70.0,210.0,51.0,159.0,Bordeaux,Laura Edwards,B2C,210.0,159.0,0.0,0.0,210.0
118,1117,2023-03-05,Bottes,Dr. Martens 2976 Jadon Platform Boot,1,180.0,180.0,131.0,49.0,Lille,Jay Gray,B2B,180.0,49.0,0.0,0.0,180.0
119,1118,2023-06-08,Sneakers,Adidas Stan Smith,4,85.0,340.0,62.0,278.0,Lyon,Whitney Terry,B2B,340.0,278.0,0.0,0.0,340.0
120,1119,2023-07-13,Sneakers,Nike Air Zoom Pegasus 38,2,120.0,240.0,87.0,153.0,Marseille,Annette Delacruz,B2B,240.0,153.0,0.0,0.0,240.0
121,1120,2023-01-02,Mocassins,Clarks Desert Boot,1,140.0,140.0,102.0,38.0,Paris,Ryan Fisher,B2C,140.0,38.0,0.0,0.0,140.0
122,1121,2023-09-20,Sandales,Teva Hurricane XLT2,3,70.0,210.0,51.0,159.0,Bordeaux,Laura Elliott,B2C,210.0,159.0,0.0,0.0,210.0
123,1122,2023-03-05,Bottes,Dr. Martens 2976 Jadon Platform Boot,1,180.0,180.0,131.0,49.0,Lille,Luis Bradshaw,B2B,180.0,49.0,0.0,0.0,180.0
124,1123,2023-06-08,Sneakers,Adidas Stan Smith,4,85.0,340.0,62.0,278.0,Lyon,Jessica Dodson,B2B,340.0,278.0,0.0,0.0,340.0
125,1124,2023-07-13,Sneakers,Nike Air Zoom Pegasus 38,2,120.0,240.0,87.0,153.0,Marseille,Edward Hester,B2B,240.0,153.0,0.0,0.0,240.0
126,1125,2023-01-02,Mocassins,Clarks Desert Boot,1,140.0,140.0,102.0,38.0,Paris,Alicia Martin,B2C,140.0,38.0,0.0,0.0,140.0
127,1126,2023-09-20,Sandales,Teva Hurricane XLT2,3,70.0,210.0,51.0,159.0,Bordeaux,Jennifer Payne,B2C,210.0,159.0,0.0,0.0,210.0
128,1127,2023-03-05,Bottes,Dr. Martens 2976 Jadon Platform Boot,1,180.0,180.0,131.0,49.0,Lille,Mrs. Abigail Lee,B2B,180.0,49.0,0.0,0.0,180.0
129,1128,2023-06-08,Sneakers,Adidas Stan Smith,4,85.0,340.0,62.0,278.0,Lyon,Patricia Mcdonald,B2B,340.0,278.0,0.0,0.0,340.0
130,1129,2023-06-14,Sandales,Reef Fanning Low,4,60.0,240.0,41.0,199.0,Paris,David Davis,B2B,240.0,199.0,0.0,0.0,240.0
131,1130,2023-09-23,Bottes,Sorel Kinetic Caribou,1,180.0,180.0,131.0,49.0,Bordeaux,Timothy Mccormick,B2B,180.0,49.0,0.0,0.0,180.0
132,1131,2023-12-10,Sneakers,Vans Sk8-Hi,3,80.0,240.0,58.0,182.0,Lille,Elizabeth Smith,B2B,240.0,182.0,0.0,0.0,240.0
133,1132,2023-02-01,Mocassins,Rockport World Tour Classic,2,100.0,200.0,73.0,127.0,Lyon,Sheryl Martinez,B2B,200.0,127.0,0.0,0.0,200.0
134,1133,2023-04-17,Sandales,Adidas Adilette Shower Slides,5,30.0,150.0,22.0,128.0,Marseille,Bryan Erickson,B2C,150.0,128.0,0.0,0.0,150.0
135,1134,2023-07-13,Sneakers,Nike Air Zoom Pegasus 38,2,120.0,240.0,87.0,153.0,Marseille,Misty Davis,B2B,240.0,153.0,0.0,0.0,240.0
136,1135,2023-01-02,Mocassins,Clarks Desert Boot,1,140.0,140.0,102.0,38.0,Paris,Kristen Johnson,B2C,140.0,38.0,0.0,0.0,140.0
137,1136,2023-09-20,Sandales,Teva Hurricane XLT2,3,70.0,210.0,51.0,159.0,Bordeaux,David Wilkinson Jr.,B2C,210.0,159.0,0.0,0.0,210.0
138,1137,2023-03-05,Bottes,Dr. Martens 2976 Jadon Platform Boot,1,180.0,180.0,131.0,49.0,Lille,Mark Mcpherson,B2B,180.0,49.0,0.0,0.0,180.0
139,1138,2023-06-08,Sneakers,Adidas Stan Smith,4,85.0,340.0,62.0,278.0,Lyon,Robert Duran,B2B,340.0,278.0,0.0,0.0,340.0
140,1139,2023-07-13,Sneakers,Nike Air Zoom Pegasus 38,2,120.0,240.0,87.0,153.0,Marseille,Ryan Gonzalez,B2B,240.0,153.0,0.0,0.0,240.0
141,1140,2023-01-02,Mocassins,Clarks Desert Boot,1,140.0,140.0,102.0,38.0,Paris,Dawn Mitchell,B2C,140.0,38.0,0.0,0.0,140.0
142,1141,2023-09-20,Sandales,Teva Hurricane XLT2,3,70.0,210.0,51.0,159.0,Bordeaux,Derek Silva,B2C,210.0,159.0,0.0,0.0,210.0
143,1142,2023-03-05,Bottes,Dr. Martens 2976 Jadon Platform Boot,1,180.0,180.0,131.0,49.0,Lille,Alicia Cohen,B2B,180.0,49.0,0.0,0.0,180.0
144,1143,2023-06-08,Sneakers,Adidas Stan Smith,4,85.0,340.0,62.0,278.0,Lyon,Kimberly Gomez,B2B,340.0,278.0,0.0,0.0,340.0
145,1144,2023-07-13,Sneakers,Nike Air Zoom Pegasus 38,2,120.0,240.0,87.0,153.0,Marseille,Kelly Thomas,B2B,240.0,153.0,0.0,0.0,240.0
146,1145,2023-01-02,Mocassins,Clarks Desert Boot,1,140.0,140.0,102.0,38.0,Paris,Steven Williams,B2C,140.0,38.0,0.0,0.0,140.0
147,1146,2023-09-20,Sandales,Teva Hurricane XLT2,3,70.0,210.0,51.0,159.0,Bordeaux,David Stewart,B2C,210.0,159.0,0.0,0.0,210.0
148,1147,2023-03-05,Bottes,Dr. Martens 2976 Jadon Platform Boot,1,180.0,180.0,131.0,49.0,Lille,Bethany Mercado,B2B,180.0,49.0,0.0,0.0,180.0
149,1148,2023-06-08,Sneakers,Adidas Stan Smith,4,85.0,340.0,62.0,278.0,Lyon,Angela Brown,B2B,340.0,278.0,0.0,0.0,340.0
